parameter_set,sampler_type,repetition,cycles_per_sample
frodo640,original-frodo-cdt,0,170.773530
frodo640,original-frodo-cdt,1,180.109180
frodo640,original-frodo-cdt,2,180.842290
frodo640,original-frodo-cdt,3,183.513690
frodo640,original-frodo-cdt,4,185.241930
frodo640,original-frodo-cdt,5,187.192130
frodo640,original-frodo-cdt,6,193.399930
frodo640,original-frodo-cdt,7,194.449980
frodo640,original-frodo-cdt,8,195.123800
frodo640,original-frodo-cdt,9,227.334450
frodo640,original-frodo-cdt,10,234.942950
frodo640,regenerated-classical-cdt,0,162.343910
frodo640,regenerated-classical-cdt,1,164.417910
frodo640,regenerated-classical-cdt,2,165.437240
frodo640,regenerated-classical-cdt,3,166.809020
frodo640,regenerated-classical-cdt,4,167.726530
frodo640,regenerated-classical-cdt,5,169.073040
frodo640,regenerated-classical-cdt,6,170.676750
frodo640,regenerated-classical-cdt,7,172.196900
frodo640,regenerated-classical-cdt,8,172.904240
frodo640,regenerated-classical-cdt,9,212.768300
frodo640,regenerated-classical-cdt,10,239.753360
frodo640,selected-sda-cdt,0,161.274880
frodo640,selected-sda-cdt,1,162.465520
frodo640,selected-sda-cdt,2,164.746860
frodo640,selected-sda-cdt,3,165.059480
frodo640,selected-sda-cdt,4,168.933910
frodo640,selected-sda-cdt,5,169.865020
frodo640,selected-sda-cdt,6,171.125860
frodo640,selected-sda-cdt,7,173.924030
frodo640,selected-sda-cdt,8,174.831080
frodo640,selected-sda-cdt,9,184.087560
frodo640,selected-sda-cdt,10,215.578670
frodo976,original-frodo-cdt,0,158.457220
frodo976,original-frodo-cdt,1,158.934330
frodo976,original-frodo-cdt,2,161.185660
frodo976,original-frodo-cdt,3,164.315360
frodo976,original-frodo-cdt,4,164.685260
frodo976,original-frodo-cdt,5,164.737510
frodo976,original-frodo-cdt,6,166.059970
frodo976,original-frodo-cdt,7,166.399640
frodo976,original-frodo-cdt,8,170.047450
frodo976,original-frodo-cdt,9,171.982310
frodo976,original-frodo-cdt,10,177.048390
frodo976,regenerated-classical-cdt,0,155.461820
frodo976,regenerated-classical-cdt,1,156.401890
frodo976,regenerated-classical-cdt,2,157.828320
frodo976,regenerated-classical-cdt,3,158.598700
frodo976,regenerated-classical-cdt,4,159.698840
frodo976,regenerated-classical-cdt,5,159.798750
frodo976,regenerated-classical-cdt,6,160.101110
frodo976,regenerated-classical-cdt,7,160.790250
frodo976,regenerated-classical-cdt,8,161.638620
frodo976,regenerated-classical-cdt,9,162.008250
frodo976,regenerated-classical-cdt,10,164.495025
frodo976,selected-sda-cdt,0,156.505320
frodo976,selected-sda-cdt,1,156.846220
frodo976,selected-sda-cdt,2,157.124580
frodo976,selected-sda-cdt,3,157.776690
frodo976,selected-sda-cdt,4,158.958940
frodo976,selected-sda-cdt,5,160.343540
frodo976,selected-sda-cdt,6,162.543880
frodo976,selected-sda-cdt,7,162.848490
frodo976,selected-sda-cdt,8,163.698580
frodo976,selected-sda-cdt,9,165.883090
frodo976,selected-sda-cdt,10,173.933130
frodo1344,original-frodo-cdt,0,140.935500
frodo1344,original-frodo-cdt,1,140.997790
frodo1344,original-frodo-cdt,2,143.265250
frodo1344,original-frodo-cdt,3,145.638490
frodo1344,original-frodo-cdt,4,149.286940
frodo1344,original-frodo-cdt,5,151.180880
frodo1344,original-frodo-cdt,6,155.264050
frodo1344,original-frodo-cdt,7,164.266460
frodo1344,original-frodo-cdt,8,174.703010
frodo1344,original-frodo-cdt,9,182.109810
frodo1344,original-frodo-cdt,10,186.691400
frodo1344,regenerated-classical-cdt,0,149.305950
frodo1344,regenerated-classical-cdt,1,151.151590
frodo1344,regenerated-classical-cdt,2,160.193960
frodo1344,regenerated-classical-cdt,3,162.634080
frodo1344,regenerated-classical-cdt,4,175.345030
frodo1344,regenerated-classical-cdt,5,180.643070
frodo1344,regenerated-classical-cdt,6,182.986930
frodo1344,regenerated-classical-cdt,7,184.497510
frodo1344,regenerated-classical-cdt,8,188.244460
frodo1344,regenerated-classical-cdt,9,192.840180
frodo1344,regenerated-classical-cdt,10,197.728590
frodo1344,selected-sda-cdt,0,150.500820
frodo1344,selected-sda-cdt,1,151.249290
frodo1344,selected-sda-cdt,2,165.041300
frodo1344,selected-sda-cdt,3,165.169860
frodo1344,selected-sda-cdt,4,169.321930
frodo1344,selected-sda-cdt,5,170.115740
frodo1344,selected-sda-cdt,6,170.551730
frodo1344,selected-sda-cdt,7,173.969390
frodo1344,selected-sda-cdt,8,174.063650
frodo1344,selected-sda-cdt,9,186.099300
frodo1344,selected-sda-cdt,10,195.268260
